timestamp,slug,side,entryPrice,size,cost,resolution,payout,pnl
2026-02-05T14:24:17.108Z,will-chatgpt-be-out-as-the-1-free-app-in-the-us-apple-store-by-february-4,NO,0.92,2.1739,2.00,NO,2.17,0.15
2026-02-06T08:18:48.133Z,will-chatgpt-be-out-as-the-1-free-app-in-the-us-apple-store-by-february-5,NO,0.9,2.2222,2.00,NO,2.22,0.20
2026-02-06T15:04:29.979Z,xrp-updown-4h-1770354000,YES,0.88,2.2727,2.00,YES,2.27,0.25
2026-02-06T15:04:30.404Z,solana-up-or-down-february-6-3am-et,NO,0.87,2.2989,2.00,NO,2.30,0.28
